seqName,insertions,aaInsertions
"2019-nCoV","",""
"hCoV-19_Jiangxi_JXCDC-18_2022","",""
"hCoV-19_Jiangxi_JXCDC-19_2022","",""
"hCoV-19/Heilongjiang/IVDC-HH-391/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-392/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-393/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-394/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-395/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-396/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-397/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-398/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-399/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-400/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-401/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-402/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-403/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-404/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-405/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-406/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-407/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-408/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-409/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-410/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-411/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-412/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-413/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-414/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-415/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-416/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-417/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-418/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-419/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-420/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-421/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-422/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-423/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-424/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-425/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-426/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-427/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-428/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-429/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-430/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-431/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-432/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-433/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-434/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-435/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-436/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-437/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-438/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-439/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-440/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-441/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-442/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-443/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-444/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-445/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-446/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-447/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-448/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-449/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-450/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-451/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-452/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-453/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-454/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-455/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-456/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-457/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-458/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-459/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-460/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-461/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-462/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-463/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-464/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-465/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-466/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-467/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-468/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-469/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-470/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-471/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-472/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-473/2021","",""
